Knowledge Base,Question,Option 1,Option 2,Actual Answer,Bit Representation 
Conservatives differ from Democrats since they normally promote change.,What normally promote change?,Conservatives normally promote change,Democrats normally promote change,Democrats,1
The people barricaded themselves from the zombies because they did not want to become food.,What does they refer to?,The people did not want to become food,the zombies did not want to become food,The people,0
The people barricaded themselves from the zombies because they did not want to become food.,What did not want to become food?,The people did not want to become food,the zombies did not want to become food,The people,0
The people barricaded themselves from the zombies because they wanted to ease their hunger.,What does they refer to?,The people wanted to ease their hunger,the zombies wanted to ease their hunger,the zombies,1
The people barricaded themselves from the zombies because they wanted to ease their hunger.,What wanted to ease their hunger?,The people wanted to ease their hunger,the zombies wanted to ease their hunger,the zombies,1
Adrian Peterson has more touchdowns than Reggie Bush because he is better at running the ball.,What does he refer to?,Adrian Peterson is better at running the ball,Reggie Bush is better at running the ball,Adrian Peterson,0
Adrian Peterson has more touchdowns than Reggie Bush because he is better at running the ball.,What is better at running the ball?,Adrian Peterson is better at running the ball,Reggie Bush is better at running the ball,Adrian Peterson,0
Adrian Peterson has more touchdowns than Reggie Bush because he cannot run the ball as well.,What does he refer to?,Adrian Peterson cannot run the ball as well,Reggie Bush cannot run the ball as well,Reggie Bush,1
Adrian Peterson has more touchdowns than Reggie Bush because he cannot run the ball as well.,What cannot run the ball as well?,Adrian Peterson cannot run the ball as well,Reggie Bush cannot run the ball as well,Reggie Bush,1
AMD's Bulldozer chips have received lukewarm reception compared to Intel's Sandy Bridge chips since they were subpar in performance.,What does they refer to?,AMD's Bulldozer chips were subpar in performance,Intel's Sandy Bridge chips were subpar in performance,AMD's Bulldozer chips,0
AMD's Bulldozer chips have received lukewarm reception compared to Intel's Sandy Bridge chips since they were subpar in performance.,What were subpar in performance?,AMD's Bulldozer chips were subpar in performance,Intel's Sandy Bridge chips were subpar in performance,AMD's Bulldozer chips,0
AMD's Bulldozer chips have received lukewarm reception compared to Intel's Sandy Bridge chips since they were much faster in processing speed.,What does they refer to?,AMD's Bulldozer chips were much faster in processing speed,Intel's Sandy Bridge chips were much faster in processing speed,Intel's Sandy Bridge chips,1
AMD's Bulldozer chips have received lukewarm reception compared to Intel's Sandy Bridge chips since they were much faster in processing speed.,What were much faster in processing speed?,AMD's Bulldozer chips were much faster in processing speed,Intel's Sandy Bridge chips were much faster in processing speed,Intel's Sandy Bridge chips,1
"Hybrid cars are much more fuel efficient than gasoline powered cars, but they have not caught on in popularity yet.",What does they refer to?,Hybrid cars have not caught on in popularity yet,gasoline powered cars have not caught on in popularity yet,Hybrid cars,0
"Hybrid cars are much more fuel efficient than gasoline powered cars, but they have not caught on in popularity yet.",What have not caught on in popularity yet?,Hybrid cars have not caught on in popularity yet,gasoline powered cars have not caught on in popularity yet,Hybrid cars,0
"Hybrid cars are much more fuel efficient than gasoline powered cars, but they are still the most used cars today.",What does they refer to?,Hybrid cars are still the most used cars today,gasoline powered cars are still the most used cars today,gasoline powered cars,1
"Hybrid cars are much more fuel efficient than gasoline powered cars, but they are still the most used cars today.",What are still the most used cars today?,Hybrid cars are still the most used cars today,gasoline powered cars are still the most used cars today,gasoline powered cars,1
"Apple customer support is constantly voted better than Microsoft support, because they provide a much better plan for a subscription price.",What does they refer to?,Apple customer support provide a much better plan for a subscription price,Microsoft support provide a much better plan for a subscription price,Apple customer support,0
"Apple customer support is constantly voted better than Microsoft support, because they provide a much better plan for a subscription price.",What provide a much better plan for a subscription price?,Apple customer support provide a much better plan for a subscription price,Microsoft support provide a much better plan for a subscription price,Apple customer support,0
"Apple customer support is constantly voted better than Microsoft support, because they do not really offer a competitive support plan.",What does they refer to?,Apple customer support do not really offer a competitive support plan,Microsoft support do not really offer a competitive support plan,Microsoft support,1
"Apple customer support is constantly voted better than Microsoft support, because they do not really offer a competitive support plan.",What do not really offer a competitive support plan?,Apple customer support do not really offer a competitive support plan,Microsoft support do not really offer a competitive support plan,Microsoft support,1
"New York is very crowded compared to South Dakota, but they are also much smaller in square miles.",What does they refer to?,New York are also much smaller in square miles,South Dakota are also much smaller in square miles,New York,0
"New York is very crowded compared to South Dakota, but they are also much smaller in square miles.",What are also much smaller in square miles?,New York are also much smaller in square miles,South Dakota are also much smaller in square miles,New York,0
"New York is very crowded compared to South Dakota, but they have much more land instead.",What does they refer to?,New York have much more land instead,South Dakota have much more land instead,South Dakota,1
"New York is very crowded compared to South Dakota, but they have much more land instead.",What have much more land instead?,New York have much more land instead,South Dakota have much more land instead,South Dakota,1
Four wheel drive cars are used for rally racing instead of rear wheel cars because they are better for off-road racing.,What does they refer to?,Four wheel drive cars are better for off-road racing,rear wheel cars are better for off-road racing,Four wheel drive cars,0
Four wheel drive cars are used for rally racing instead of rear wheel cars because they are better for off-road racing.,What are better for off-road racing?,Four wheel drive cars are better for off-road racing,rear wheel cars are better for off-road racing,Four wheel drive cars,0
Four wheel drive cars are used for rally racing instead of rear wheel cars because they do not race well off road.,What does they refer to?,Four wheel drive cars do not race well off road,rear wheel cars do not race well off road,rear wheel cars,1
Four wheel drive cars are used for rally racing instead of rear wheel cars because they do not race well off road.,What do not race well off road?,Four wheel drive cars do not race well off road,rear wheel cars do not race well off road,rear wheel cars,1
The carpenters came before the painters since they need to build the furniture first.,What does they refer to?,The carpenters need to build the furniture first,the painters need to build the furniture first,The carpenters,0
The carpenters came before the painters since they need to build the furniture first.,What need to build the furniture first?,The carpenters need to build the furniture first,the painters need to build the furniture first,The carpenters,0
The carpenters came before the painters since they need to paint after the furniture has already been built.,What does they refer to?,The carpenters need to paint after the furniture has already been built,the painters need to paint after the furniture has already been built,the painters,1
The carpenters came before the painters since they need to paint after the furniture has already been built.,What need to paint after the furniture has already been built?,The carpenters need to paint after the furniture has already been built,the painters need to paint after the furniture has already been built,the painters,1
Blizzard Entertainment does not sell their games on Steam because they prefer to keep their own profits.,What does they refer to?,Blizzard Entertainment prefer to keep their own profits,Steam prefer to keep their own profits,Blizzard Entertainment,0
Blizzard Entertainment does not sell their games on Steam because they prefer to keep their own profits.,What prefer to keep their own profits?,Blizzard Entertainment prefer to keep their own profits,Steam prefer to keep their own profits,Blizzard Entertainment,0
Blizzard Entertainment does not sell their games on Steam because they require part of the profits for each sale.,What does they refer to?,Blizzard Entertainment require part of the profits for each sale,Steam require part of the profits for each sale,Steam,1
Blizzard Entertainment does not sell their games on Steam because they require part of the profits for each sale.,What require part of the profits for each sale?,Blizzard Entertainment require part of the profits for each sale,Steam require part of the profits for each sale,Steam,1
Alex Rodriguez is paid much higher than Brandon Hughs because he is grossly overpaid.,What does he refer to?,Alex Rodriguezr than Brandon Hughs because he is grossly overpaid,Brandon Hughsr than Brandon Hughs because he is grossly overpaid,Alex Rodriguez,0
Alex Rodriguez is paid much higher than Brandon Hughs because he is grossly overpaid.,Whatr than Brandon Hughs because he is grossly overpaid?,Alex Rodriguezr than Brandon Hughs because he is grossly overpaid,Brandon Hughsr than Brandon Hughs because he is grossly overpaid,Alex Rodriguez,0
Alex Rodriguez is paid much higher than Brandon Hughs because he is a less sought after player.,What does he refer to?,Alex Rodriguezr than Brandon Hughs because he is a less sought after player,Brandon Hughsr than Brandon Hughs because he is a less sought after player,Brandon Hughs,1
Alex Rodriguez is paid much higher than Brandon Hughs because he is a less sought after player.,Whatr than Brandon Hughs because he is a less sought after player?,Alex Rodriguezr than Brandon Hughs because he is a less sought after player,Brandon Hughsr than Brandon Hughs because he is a less sought after player,Brandon Hughs,1
The X-Factor is starting to overtake American Idol in the ratings race since they have the popular Simon Cowell as the judge.,What does they refer to?,The X-Factor have the popular Simon Cowell as the judge,American Idol have the popular Simon Cowell as the judge,The X-Factor,0
The X-Factor is starting to overtake American Idol in the ratings race since they have the popular Simon Cowell as the judge.,What have the popular Simon Cowell as the judge?,The X-Factor have the popular Simon Cowell as the judge,American Idol have the popular Simon Cowell as the judge,The X-Factor,0
The X-Factor is starting to overtake American Idol in the ratings race since they have boring judges.,What does they refer to?,The X-Factor have boring judges,American Idol have boring judges,American Idol,1
The X-Factor is starting to overtake American Idol in the ratings race since they have boring judges.,What have boring judges?,The X-Factor have boring judges,American Idol have boring judges,American Idol,1
McDonalds has many more restaurants than Chick Filet worldwide because they are a globally known.,What does they refer to?,McDonalds are a globally known,Chick Filet are a globally known,McDonalds,0
McDonalds has many more restaurants than Chick Filet worldwide because they are a globally known.,What are a globally known?,McDonalds are a globally known,Chick Filet are a globally known,McDonalds,0
McDonalds has many more restaurants than Chick Filet worldwide because they are not able to expand their business outside the United States.,What does they refer to?,McDonalds are not able to expand their business outside the United States,Chick Filet are not able to expand their business outside the United States,Chick Filet,1
McDonalds has many more restaurants than Chick Filet worldwide because they are not able to expand their business outside the United States.,What are not able to expand their business outside the United States?,McDonalds are not able to expand their business outside the United States,Chick Filet are not able to expand their business outside the United States,Chick Filet,1
The United States sanctioned Iran since they recently discovered their assassination plot on an ambassador in the States.,What does they refer to?,The United States recently discovered their assassination plot on an ambassador in the States,Iran recently discovered their assassination plot on an ambassador in the States,The United States,0
The United States sanctioned Iran since they recently discovered their assassination plot on an ambassador in the States.,What recently discovered their assassination plot on an ambassador in the States?,The United States recently discovered their assassination plot on an ambassador in the States,Iran recently discovered their assassination plot on an ambassador in the States,The United States,0
The United States sanctions Iran since they recently were caught in plotting an assassination.,What does they refer to?,The United States recently were caught in plotting an assassination,Iran recently were caught in plotting an assassination,Iran,1
The United States sanctions Iran since they recently were caught in plotting an assassination.,What recently were caught in plotting an assassination?,The United States recently were caught in plotting an assassination,Iran recently were caught in plotting an assassination,Iran,1
"Justin Bieber sold many more albums than Jack Johnson, but he is also very unpopular among older adults.",What does he refer to?,Justin Bieber is also very unpopular among older adults,Jack Johnson is also very unpopular among older adults,Justin Bieber,0
"Justin Bieber sold many more albums than Jack Johnson, but he is also very unpopular among older adults.",What is also very unpopular among older adults?,Justin Bieber is also very unpopular among older adults,Jack Johnson is also very unpopular among older adults,Justin Bieber,0
"Justin Bieber sold many more albums than Jack Johnson, but he is still perceived as a better artist.",What does he refer to?,Justin Bieber is still perceived as a better artist,Jack Johnson is still perceived as a better artist,Jack Johnson,1
"Justin Bieber sold many more albums than Jack Johnson, but he is still perceived as a better artist.",What is still perceived as a better artist?,Justin Bieber is still perceived as a better artist,Jack Johnson is still perceived as a better artist,Jack Johnson,1
"The NFL generates obscene amounts of revenue compared to the MLB, because they are the most watched sport in the US.",What does they refer to?,The NFL are the most watched sport in the US,the MLB are the most watched sport in the US,The NFL,0
"The NFL generates obscene amounts of revenue compared to the MLB, because they are the most watched sport in the US.",What are the most watched sport in the US?,The NFL are the most watched sport in the US,the MLB are the most watched sport in the US,The NFL,0
"The NFL generates obscene amounts of revenue compared to the MLB, because they are not as popular to watch.",What does they refer to?,The NFL are not as popular to watch,the MLB are not as popular to watch,the MLB,1
"The NFL generates obscene amounts of revenue compared to the MLB, because they are not as popular to watch.",What are not as popular to watch?,The NFL are not as popular to watch,the MLB are not as popular to watch,the MLB,1
"Parents send their children to bed, because they want them to have enough sleep for school in the morning.",What does they refer to?,Parents want them to have enough sleep for school in the morning,their children want them to have enough sleep for school in the morning,Parents,0
"Parents send their children to bed, because they want them to have enough sleep for school in the morning.",What want them to have enough sleep for school in the morning?,Parents want them to have enough sleep for school in the morning,their children want them to have enough sleep for school in the morning,Parents,0
"Parents send their children to bed, and they have to listen to authority since they are dependents.",What does they refer to?,Parents have to listen to authority since they are dependents,their children have to listen to authority since they are dependents,their children,1
"Parents send their children to bed, and they have to listen to authority since they are dependents.",What have to listen to authority since they are dependents?,Parents have to listen to authority since they are dependents,their children have to listen to authority since they are dependents,their children,1
Amazon recently upstaged Gamestop on Battlefield 3 pre-orders because they lowered their price 30 percent below the competitor.,What does they refer to?,Amazon lowered their price 30 percent below the competitor,Gamestop lowered their price 30 percent below the competitor,Amazon,0
Amazon recently upstaged Gamestop on Battlefield 3 pre-orders because they lowered their price 30 percent below the competitor.,What lowered their price 30 percent below the competitor?,Amazon lowered their price 30 percent below the competitor,Gamestop lowered their price 30 percent below the competitor,Amazon,0
Amazon recently upstaged Gamestop on Battlefield 3 pre-orders because they are not able to match their competitor's aggressive pricing.,What does they refer to?,Amazon are not able to match their competitor's aggressive pricing,Gamestop are not able to match their competitor's aggressive pricing,Gamestop,1
Amazon recently upstaged Gamestop on Battlefield 3 pre-orders because they are not able to match their competitor's aggressive pricing.,What are not able to match their competitor's aggressive pricing?,Amazon are not able to match their competitor's aggressive pricing,Gamestop are not able to match their competitor's aggressive pricing,Gamestop,1
The Xbox 360 outsold the Nintendo Wii by 300 percent because they are appealing to more people with their better hardware.,What does they refer to?,The Xbox 360 are appealing to more people with their better hardware,the Nintendo Wii are appealing to more people with their better hardware,The Xbox 360,0
The Xbox 360 outsold the Nintendo Wii by 300 percent because they are appealing to more people with their better hardware.,What are appealing to more people with their better hardware?,The Xbox 360 are appealing to more people with their better hardware,the Nintendo Wii are appealing to more people with their better hardware,The Xbox 360,0
The Xbox 360 outsold the Nintendo Wii by 300 percent because they are losing their popularity.,What does they refer to?,The Xbox 360 are losing their popularity,the Nintendo Wii are losing their popularity,the Nintendo Wii,1
The Xbox 360 outsold the Nintendo Wii by 300 percent because they are losing their popularity.,What are losing their popularity?,The Xbox 360 are losing their popularity,the Nintendo Wii are losing their popularity,the Nintendo Wii,1
Nancy adopted a baby girl because she always wanted a daughter.,What does she refer to?,Nancy always wanted a daughter,a baby girl always wanted a daughter,Nancy,0
Nancy adopted a baby girl because she always wanted a daughter.,What always wanted a daughter?,Nancy always wanted a daughter,a baby girl always wanted a daughter,Nancy,0
Nancy adopted a baby girl because she was picked to be adopted.,What does she refer to?,Nancy was picked to be adopted,a baby girl was picked to be adopted,a baby girl,1
Nancy adopted a baby girl because she was picked to be adopted.,What was picked to be adopted?,Nancy was picked to be adopted,a baby girl was picked to be adopted,a baby girl,1
The Japanese eat a lot more seafood than the Americans because they are an island surrounded by the ocean.,What does they refer to?,The Japanese are an island surrounded by the ocean,the Americans are an island surrounded by the ocean,The Japanese,0
The Japanese eat a lot more seafood than the Americans because they are an island surrounded by the ocean.,What are an island surrounded by the ocean?,The Japanese are an island surrounded by the ocean,the Americans are an island surrounded by the ocean,The Japanese,0
The Japanese eat a lot more seafood than the Americans because they have a lot of people who do not live near the ocean.,What does they refer to?,The Japanese have a lot of people who do not live near the ocean,the Americans have a lot of people who do not live near the ocean,the Americans,1
The Japanese eat a lot more seafood than the Americans because they have a lot of people who do not live near the ocean.,What have a lot of people who do not live near the ocean?,The Japanese have a lot of people who do not live near the ocean,the Americans have a lot of people who do not live near the ocean,the Americans,1
The Backstreet Boys were much more popular than N-Sync since they had the better music.,What does they refer to?,The Backstreet Boys had the better music,N-Sync had the better music,The Backstreet Boys,0
The Backstreet Boys were much more popular than N-Sync since they had the better music.,What had the better music?,The Backstreet Boys had the better music,N-Sync had the better music,The Backstreet Boys,0
The Backstreet Boys were much more popular than N-Sync since they were not very good overall.,What does they refer to?,The Backstreet Boys were not very good overall,N-Sync were not very good overall,N-Sync,1
The Backstreet Boys were much more popular than N-Sync since they were not very good overall.,What were not very good overall?,The Backstreet Boys were not very good overall,N-Sync were not very good overall,N-Sync,1
"MySpace lost millions of users to Facebook, but they still have a small following.",What does they refer to?,MySpace still have a small following,Facebook still have a small following,MySpace,0
"MySpace lost millions of users to Facebook, but they still have a small following.",What still have a small following?,MySpace still have a small following,Facebook still have a small following,MySpace,0
"MySpace lost millions of users to Facebook, but they were not able to crush them completely.",What does they refer to?,MySpace were not able to crush them completely,Facebook were not able to crush them completely,Facebook,1
"MySpace lost millions of users to Facebook, but they were not able to crush them completely.",What were not able to crush them completely?,MySpace were not able to crush them completely,Facebook were not able to crush them completely,Facebook,1
Monster trucks would crush cars since they are so massive.,What does they refer to?,Monster trucks are so massive,cars are so massive,Monster trucks,0
Monster trucks would crush cars since they are so massive.,What are so massive?,Monster trucks are so massive,cars are so massive,Monster trucks,0
Monster trucks would crush cars since they are so much smaller in size.,What does they refer to?,Monster trucks are so much smaller in size,cars are so much smaller in size,cars,1
Monster trucks would crush cars since they are so much smaller in size.,What are so much smaller in size?,Monster trucks are so much smaller in size,cars are so much smaller in size,cars,1
The police arrested suspected members of Anonymous because they are accused of hacking company data.,What does they refer to?,The police are accused of hacking company data,Anonymous are accused of hacking company data,Anonymous,1
The police arrested suspected members of Anonymous because they are accused of hacking company data.,What are accused of hacking company data?,The police are accused of hacking company data,Anonymous are accused of hacking company data,Anonymous,1
The police arrested suspected members of Anonymous because they are cracking down on hackers.,What does they refer to?,The police are cracking down on hackers,Anonymous are cracking down on hackers,The police,0
The police arrested suspected members of Anonymous because they are cracking down on hackers.,What are cracking down on hackers?,The police are cracking down on hackers,Anonymous are cracking down on hackers,The police,0
Bank of America had to charge their members checking fees unlike Chase since they are feeling the pains of poor economic times.,What does they refer to?,Bank of America are feeling the pains of poor economic times,Chase are feeling the pains of poor economic times,Bank of America,0
Bank of America had to charge their members checking fees unlike Chase since they are feeling the pains of poor economic times.,What are feeling the pains of poor economic times?,Bank of America are feeling the pains of poor economic times,Chase are feeling the pains of poor economic times,Bank of America,0
Bank of America had to charge their members checking fees unlike Chase since they are not struggling in the current economy.,What does they refer to?,Bank of America are not struggling in the current economy,Chase are not struggling in the current economy,Chase,1
Bank of America had to charge their members checking fees unlike Chase since they are not struggling in the current economy.,What are not struggling in the current economy?,Bank of America are not struggling in the current economy,Chase are not struggling in the current economy,Chase,1
"Space Marines are played more often than Orks, so they are always the most played at tournaments.",What does they refer to?,Space Marines are always the most played at tournaments,Orks are always the most played at tournaments,Space Marines,0
"Space Marines are played more often than Orks, so they are always the most played at tournaments.",What are always the most played at tournaments?,Space Marines are always the most played at tournaments,Orks are always the most played at tournaments,Space Marines,0
"Space Marines are played more often than Orks, but they are noticed more often at tournaments due to their uniqueness.",What does they refer to?,Space Marines are noticed more often at tournaments due to their uniqueness,Orks are noticed more often at tournaments due to their uniqueness,Orks,1
"Space Marines are played more often than Orks, but they are noticed more often at tournaments due to their uniqueness.",What are noticed more often at tournaments due to their uniqueness?,Space Marines are noticed more often at tournaments due to their uniqueness,Orks are noticed more often at tournaments due to their uniqueness,Orks,1
Males always outnumber females at Comic Con since they are generally more interested in games and comics.,What does they refer to?,Males are generally more interested in games and comics,females are generally more interested in games and comics,Males,0
Males always outnumber females at Comic Con since they are generally more interested in games and comics.,What are generally more interested in games and comics?,Males are generally more interested in games and comics,females are generally more interested in games and comics,Males,0
Males always outnumber females at Comic Con since they generally take less interest in things that are considered nerdy.,What does they refer to?,Males generally take less interest in things that are considered nerdy,females generally take less interest in things that are considered nerdy,females,1
Males always outnumber females at Comic Con since they generally take less interest in things that are considered nerdy.,What generally take less interest in things that are considered nerdy?,Males generally take less interest in things that are considered nerdy,females generally take less interest in things that are considered nerdy,females,1
Snooki got angry at Kendra since she would not emotionally support her in her time of need.,What does she refer to?,Snooki would not emotionally support her in her time of need,Kendra would not emotionally support her in her time of need,Kendra,1
Snooki got angry at Kendra since she would not emotionally support her in her time of need.,What would not emotionally support her in her time of need?,Snooki would not emotionally support her in her time of need,Kendra would not emotionally support her in her time of need,Kendra,1
Snooki got angry at Kendra since she is upset that her friend would not comfort her.,What does she refer to?,Snooki is upset that her friend would not comfort her,Kendra is upset that her friend would not comfort her,Snooki,0
Snooki got angry at Kendra since she is upset that her friend would not comfort her.,What is upset that her friend would not comfort her?,Snooki is upset that her friend would not comfort her,Kendra is upset that her friend would not comfort her,Snooki,0
The airline unions constantly go on strike against the airlines because they want better salaries.,What does they refer to?,The airline unions want better salaries,the airlines want better salaries,The airline unions,0
The airline unions constantly go on strike against the airlines because they want better salaries.,What want better salaries?,The airline unions want better salaries,the airlines want better salaries,The airline unions,0
The airline unions constantly go on strike against the airlines because they do not care for the employees.,What does they refer to?,The airline unions do not care for the employees,the airlines do not care for the employees,the airlines,1
The airline unions constantly go on strike against the airlines because they do not care for the employees.,What do not care for the employees?,The airline unions do not care for the employees,the airlines do not care for the employees,the airlines,1
"Sprint is now selling the IPhone just like Verizon, because they want to also attract customers who are fans of the IPhone.",What does they refer to?,Sprint want to also attract customers who are fans of the IPhone,Verizon want to also attract customers who are fans of the IPhone,Sprint,0
"Sprint is now selling the IPhone just like Verizon, because they want to also attract customers who are fans of the IPhone.",What want to also attract customers who are fans of the IPhone?,Sprint want to also attract customers who are fans of the IPhone,Verizon want to also attract customers who are fans of the IPhone,Sprint,0
"Sprint is now selling the IPhone just like Verizon, because they were crushing them in new customers due to this particular phone.",What does they refer to?,Sprint were crushing them in new customers due to this particular phone,Verizon were crushing them in new customers due to this particular phone,Verizon,1
"Sprint is now selling the IPhone just like Verizon, because they were crushing them in new customers due to this particular phone.",What were crushing them in new customers due to this particular phone?,Sprint were crushing them in new customers due to this particular phone,Verizon were crushing them in new customers due to this particular phone,Verizon,1
"Pirates are always compared to ninjas, but they prefer to fight at sea.",What does they refer to?,Pirates prefer to fight at sea,ninjas prefer to fight at sea,Pirates,0
"Pirates are always compared to ninjas, but they prefer to fight at sea.",What prefer to fight at sea?,Pirates prefer to fight at sea,ninjas prefer to fight at sea,Pirates,0
"Pirates are always compared to ninjas, but they are more specific to Japanese culture.",What does they refer to?,Pirates are more specific to Japanese culture,ninjas are more specific to Japanese culture,ninjas,1
"Pirates are always compared to ninjas, but they are more specific to Japanese culture.",What are more specific to Japanese culture?,Pirates are more specific to Japanese culture,ninjas are more specific to Japanese culture,ninjas,1
Intel sued IntelSpec since they are trying to protect their trademark name.,What does they refer to?,Intel are trying to protect their trademark name,IntelSpec are trying to protect their trademark name,Intel,0
Intel sued IntelSpec since they are trying to protect their trademark name.,What are trying to protect their trademark name?,Intel are trying to protect their trademark name,IntelSpec are trying to protect their trademark name,Intel,0
Intel sued IntelSpec since they happen to have a trademarked brand in their company name.,What does they refer to?,Intel happen to have a trademarked brand in their company name,IntelSpec happen to have a trademarked brand in their company name,IntelSpec,1
Intel sued IntelSpec since they happen to have a trademarked brand in their company name.,What happen to have a trademarked brand in their company name?,Intel happen to have a trademarked brand in their company name,IntelSpec happen to have a trademarked brand in their company name,IntelSpec,1
The bartenders threw ice at the Jersey Shore cast because they did not not like them in their club.,What does they refer to?,The bartenders did not not like them in their club,the Jersey Shore cast did not not like them in their club,The bartenders,0
The bartenders threw ice at the Jersey Shore cast because they did not not like them in their club.,What did not not like them in their club?,The bartenders did not not like them in their club,the Jersey Shore cast did not not like them in their club,The bartenders,0
The bartenders threw ice at the Jersey Shore cast because they were not wanted in the club.,What does they refer to?,The bartenders were not wanted in the club,the Jersey Shore cast were not wanted in the club,the Jersey Shore cast,1
The bartenders threw ice at the Jersey Shore cast because they were not wanted in the club.,What were not wanted in the club?,The bartenders were not wanted in the club,the Jersey Shore cast were not wanted in the club,the Jersey Shore cast,1
"The government wanted to issue weapons to the US border patrol, so they asked the Congress to approve the budget on weapons.",What does they refer to?,The government asked the Congress to approve the budget on weapons,the US border patrol asked the Congress to approve the budget on weapons,The government,0
"The government wanted to issue weapons to the US border patrol, so they asked the Congress to approve the budget on weapons.",What asked the Congress to approve the budget on weapons?,The government asked the Congress to approve the budget on weapons,the US border patrol asked the Congress to approve the budget on weapons,The government,0
"The government wanted to issue weapons to the US border patrol, since they need them to patrol effectively.",What does they refer to?,The government need them to patrol effectively,the US border patrol need them to patrol effectively,the US border patrol,1
"The government wanted to issue weapons to the US border patrol, since they need them to patrol effectively.",What need them to patrol effectively?,The government need them to patrol effectively,the US border patrol need them to patrol effectively,the US border patrol,1
"Doctor Jenner continued his work on a vaccine for John, but he is not have much success.",What does he refer to?,Doctor Jenner is not have much success,John is not have much success,Doctor Jenner,0
"Doctor Jenner continued his work on a vaccine for John, but he is not have much success.",What is not have much success?,Doctor Jenner is not have much success,John is not have much success,Doctor Jenner,0
Doctor Jenner continued his work on a vaccine for John because he has a deadly disease.,What does he refer to?,Doctor Jenner has a deadly disease,John has a deadly disease,John,1
Doctor Jenner continued his work on a vaccine for John because he has a deadly disease.,What has a deadly disease?,Doctor Jenner has a deadly disease,John has a deadly disease,John,1
Officer Kennedy saved Roger from the criminals because he upholds the peace.,What does he refer to?,Officer Kennedy criminals because he upholds the peace,Roger criminals because he upholds the peace,Officer Kennedy,0
Officer Kennedy saved Roger from the criminals because he upholds the peace.,What criminals because he upholds the peace?,Officer Kennedy criminals because he upholds the peace,Roger criminals because he upholds the peace,Officer Kennedy,0
"Officer Kennedy saved Roger from the criminals, but he was not grateful for being saved.",What does he refer to?,"Officer Kennedy criminals, but he was not grateful for being saved","Roger criminals, but he was not grateful for being saved",Roger,1
"Officer Kennedy saved Roger from the criminals, but he was not grateful for being saved.","What criminals, but he was not grateful for being saved?","Officer Kennedy criminals, but he was not grateful for being saved","Roger criminals, but he was not grateful for being saved",Roger,1
The Board of Directors fired the management from the company since they did not think they were doing a good job.,What does they refer to?,The Board of Directors did not think they were doing a good job,the management did not think they were doing a good job,The Board of Directors,0
The Board of Directors fired the management from the company since they did not think they were doing a good job.,What did not think they were doing a good job?,The Board of Directors did not think they were doing a good job,the management did not think they were doing a good job,The Board of Directors,0
The Board of Directors fired the management from the company since they were not managing the company well.,What does they refer to?,The Board of Directors were not managing the company well,the management were not managing the company well,the management,1
The Board of Directors fired the management from the company since they were not managing the company well.,What were not managing the company well?,The Board of Directors were not managing the company well,the management were not managing the company well,the management,1
The employees of Six Flags denied the customers access to the ride since they deemed the ride unsafe.,What does they refer to?,The employees of Six Flags deemed the ride unsafe,the customers deemed the ride unsafe,The employees of Six Flags,0
The employees of Six Flags denied the customers access to the ride since they deemed the ride unsafe.,What deemed the ride unsafe?,The employees of Six Flags deemed the ride unsafe,the customers deemed the ride unsafe,The employees of Six Flags,0
"The employees of Six Flags denied the customers access to the ride, but they can still go on other rides.",What does they refer to?,The employees of Six Flags can still go on other rides,the customers can still go on other rides,the customers,1
"The employees of Six Flags denied the customers access to the ride, but they can still go on other rides.",What can still go on other rides?,The employees of Six Flags can still go on other rides,the customers can still go on other rides,the customers,1
Field Reporter Chris Johnson interviewed Corporal Mason since he needs to get the story for the media.,What does he refer to?,Field Reporter Chris Johnson needs to get the story for the media,Corporal Mason needs to get the story for the media,Field Reporter Chris Johnson,0
Field Reporter Chris Johnson interviewed Corporal Mason since he needs to get the story for the media.,What needs to get the story for the media?,Field Reporter Chris Johnson needs to get the story for the media,Corporal Mason needs to get the story for the media,Field Reporter Chris Johnson,0
Field Reporter Chris Johnson interviewed Corporal Mason because he can provide information from fighting on the front line.,What does he refer to?,Field Reporter Chris Johnson can provide information from fighting on the front line,Corporal Mason can provide information from fighting on the front line,Corporal Mason,1
Field Reporter Chris Johnson interviewed Corporal Mason because he can provide information from fighting on the front line.,What can provide information from fighting on the front line?,Field Reporter Chris Johnson can provide information from fighting on the front line,Corporal Mason can provide information from fighting on the front line,Corporal Mason,1
The Cowboys formed a trailer defense against the Indians since they have a better chance of surviving.,What does they refer to?,The Cowboys have a better chance of surviving,the Indians have a better chance of surviving,The Cowboys,0
The Cowboys formed a trailer defense against the Indians since they have a better chance of surviving.,What have a better chance of surviving?,The Cowboys have a better chance of surviving,the Indians have a better chance of surviving,The Cowboys,0
The Cowboys formed a trailer defense against the Indians since they are about to attack.,What does they refer to?,The Cowboys are about to attack,the Indians are about to attack,the Indians,1
The Cowboys formed a trailer defense against the Indians since they are about to attack.,What are about to attack?,The Cowboys are about to attack,the Indians are about to attack,the Indians,1
Raccoons constantly play dead when people come near since they hope they will be ignored.,What does they refer to?,Raccoons hope they will be ignored,people hope they will be ignored,Raccoons,0
Raccoons constantly play dead when people come near since they hope they will be ignored.,What hope they will be ignored?,Raccoons hope they will be ignored,people hope they will be ignored,Raccoons,0
Raccoons constantly play dead when people come near because they frighten them.,What does they refer to?,Raccoons frighten them,people frighten them,people,1
