The bee landed on the flower because it had pollen.,What does it refer to?,"The bee,the flower",the flower 
McDonalds has many more restaurants than Chick Filet worldwide because they are not able to expand their business outside the United States.,What are not able to expand their business outside the United States?,"McDonalds,Chick Filet",Chick Filet
The United States sanctioned Iran since they recently discovered their assassination plot on an ambassador in the States.,What does they refer to?,"The United States,Iran",The United States
The United States sanctioned Iran since they recently discovered their assassination plot on an ambassador in the States.,What recently discovered their assassination plot on an ambassador in the States?,"The United States,Iran",The United States
The United States sanctions Iran since they recently were caught in plotting an assassination.,What does they refer to?,"The United States,Iran",Iran
The United States sanctions Iran since they recently were caught in plotting an assassination.,What recently were caught in plotting an assassination?,"The United States,Iran",Iran
"Justin Bieber sold many more albums than Jack Johnson, but he is also very unpopular among older adults.",What does he refer to?,"Justin Bieber,Jack Johnson",Justin Bieber
"Justin Bieber sold many more albums than Jack Johnson, but he is also very unpopular among older adults.",What is also very unpopular among older adults?,"Justin Bieber,Jack Johnson",Justin Bieber
"Justin Bieber sold many more albums than Jack Johnson, but he is still perceived as a better artist.",What does he refer to?,"Justin Bieber,Jack Johnson",Jack Johnson
"Justin Bieber sold many more albums than Jack Johnson, but he is still perceived as a better artist.",What is still perceived as a better artist?,"Justin Bieber,Jack Johnson",Jack Johnson
"The NFL generates obscene amounts of revenue compared to the MLB, because they are the most watched sport in the US.",What does they refer to?,"The NFL,the MLB",The NFL
"The NFL generates obscene amounts of revenue compared to the MLB, because they are the most watched sport in the US.",What are the most watched sport in the US?,"The NFL,the MLB",The NFL
"The NFL generates obscene amounts of revenue compared to the MLB, because they are not as popular to watch.",What does they refer to?,"The NFL,the MLB",the MLB
"The NFL generates obscene amounts of revenue compared to the MLB, because they are not as popular to watch.",What are not as popular to watch?,"The NFL,the MLB",the MLB
"Parents send their children to bed, because they want them to have enough sleep for school in the morning.",What does they refer to?,"Parents,their children",Parents
"Parents send their children to bed, because they want them to have enough sleep for school in the morning.",What want them to have enough sleep for school in the morning?,"Parents,their children",Parents
"Parents send their children to bed, and they have to listen to authority since they are dependents.",What does they refer to?,"Parents,their children",their children
"Parents send their children to bed, and they have to listen to authority since they are dependents.",What have to listen to authority since they are dependents?,"Parents,their children",their children
Amazon recently upstaged Gamestop on Battlefield 3 pre-orders because they lowered their price 30 percent below the competitor.,What does they refer to?,"Amazon,Gamestop",Amazon
Amazon recently upstaged Gamestop on Battlefield 3 pre-orders because they lowered their price 30 percent below the competitor.,What lowered their price 30 percent below the competitor?,"Amazon,Gamestop",Amazon
Amazon recently upstaged Gamestop on Battlefield 3 pre-orders because they are not able to match their competitor's aggressive pricing.,What does they refer to?,"Amazon,Gamestop",Gamestop
Amazon recently upstaged Gamestop on Battlefield 3 pre-orders because they are not able to match their competitor's aggressive pricing.,What are not able to match their competitor's aggressive pricing?,"Amazon,Gamestop",Gamestop
The Xbox 360 outsold the Nintendo Wii by 300 percent because they are appealing to more people with their better hardware.,What does they refer to?,"The Xbox 360,the Nintendo Wii",The Xbox 360
The Xbox 360 outsold the Nintendo Wii by 300 percent because they are appealing to more people with their better hardware.,What are appealing to more people with their better hardware?,"The Xbox 360,the Nintendo Wii",The Xbox 360
The Xbox 360 outsold the Nintendo Wii by 300 percent because they are losing their popularity.,What does they refer to?,"The Xbox 360,the Nintendo Wii",the Nintendo Wii
The Xbox 360 outsold the Nintendo Wii by 300 percent because they are losing their popularity.,What are losing their popularity?,"The Xbox 360,the Nintendo Wii",the Nintendo Wii
Nancy adopted a baby girl because she always wanted a daughter.,What does she refer to?,"Nancy,a baby girl",Nancy
Nancy adopted a baby girl because she always wanted a daughter.,What always wanted a daughter?,"Nancy,a baby girl",Nancy
Nancy adopted a baby girl because she was picked to be adopted.,What does she refer to?,"Nancy,a baby girl",a baby girl
Nancy adopted a baby girl because she was picked to be adopted.,What was picked to be adopted?,"Nancy,a baby girl",a baby girl
The Japanese eat a lot more seafood than the Americans because they are an island surrounded by the ocean.,What does they refer to?,"The Japanese,the Americans",The Japanese
The Japanese eat a lot more seafood than the Americans because they are an island surrounded by the ocean.,What are an island surrounded by the ocean?,"The Japanese,the Americans",The Japanese
The Japanese eat a lot more seafood than the Americans because they have a lot of people who do not live near the ocean.,What does they refer to?,"The Japanese,the Americans",the Americans
The Japanese eat a lot more seafood than the Americans because they have a lot of people who do not live near the ocean.,What have a lot of people who do not live near the ocean?,"The Japanese,the Americans",the Americans
The Backstreet Boys were much more popular than N-Sync since they had the better music.,What does they refer to?,"The Backstreet Boys,N-Sync",The Backstreet Boys
The Backstreet Boys were much more popular than N-Sync since they had the better music.,What had the better music?,"The Backstreet Boys,N-Sync",The Backstreet Boys
The Backstreet Boys were much more popular than N-Sync since they were not very good overall.,What does they refer to?,"The Backstreet Boys,N-Sync",N-Sync
The Backstreet Boys were much more popular than N-Sync since they were not very good overall.,What were not very good overall?,"The Backstreet Boys,N-Sync",N-Sync
"MySpace lost millions of users to Facebook, but they still have a small following.",What does they refer to?,"MySpace,Facebook",MySpace
"MySpace lost millions of users to Facebook, but they still have a small following.",What still have a small following?,"MySpace,Facebook",MySpace
"MySpace lost millions of users to Facebook, but they were not able to crush them completely.",What does they refer to?,"MySpace,Facebook",Facebook
"MySpace lost millions of users to Facebook, but they were not able to crush them completely.",What were not able to crush them completely?,"MySpace,Facebook",Facebook
Monster trucks would crush cars since they are so massive.,What does they refer to?,"Monster trucks,cars",Monster trucks
Monster trucks would crush cars since they are so massive.,What are so massive?,"Monster trucks,cars",Monster trucks
Monster trucks would crush cars since they are so much smaller in size.,What does they refer to?,"Monster trucks,cars",cars
Monster trucks would crush cars since they are so much smaller in size.,What are so much smaller in size?,"Monster trucks,cars",cars
The police arrested suspected members of Anonymous because they are accused of hacking company data.,What does they refer to?,"The police,Anonymous",Anonymous
The police arrested suspected members of Anonymous because they are accused of hacking company data.,What are accused of hacking company data?,"The police,Anonymous",Anonymous
The police arrested suspected members of Anonymous because they are cracking down on hackers.,What does they refer to?,"The police,Anonymous",The police
The police arrested suspected members of Anonymous because they are cracking down on hackers.,What are cracking down on hackers?,"The police,Anonymous",The police
Bank of America had to charge their members checking fees unlike Chase since they are feeling the pains of poor economic times.,What does they refer to?,"Bank of America,Chase",Bank of America
Bank of America had to charge their members checking fees unlike Chase since they are feeling the pains of poor economic times.,What are feeling the pains of poor economic times?,"Bank of America,Chase",Bank of America
Bank of America had to charge their members checking fees unlike Chase since they are not struggling in the current economy.,What does they refer to?,"Bank of America,Chase",Chase
Bank of America had to charge their members checking fees unlike Chase since they are not struggling in the current economy.,What are not struggling in the current economy?,"Bank of America,Chase",Chase
"Space Marines are played more often than Orks, so they are always the most played at tournaments.",What does they refer to?,"Space Marines,Orks",Space Marines
"Space Marines are played more often than Orks, so they are always the most played at tournaments.",What are always the most played at tournaments?,"Space Marines,Orks",Space Marines
"Space Marines are played more often than Orks, but they are noticed more often at tournaments due to their uniqueness.",What does they refer to?,"Space Marines,Orks",Orks
"Space Marines are played more often than Orks, but they are noticed more often at tournaments due to their uniqueness.",What are noticed more often at tournaments due to their uniqueness?,"Space Marines,Orks",Orks
Males always outnumber females at Comic Con since they are generally more interested in games and comics.,What does they refer to?,"Males,females",Males
Males always outnumber females at Comic Con since they are generally more interested in games and comics.,What are generally more interested in games and comics?,"Males,females",Males
Males always outnumber females at Comic Con since they generally take less interest in things that are considered nerdy.,What does they refer to?,"Males,females",females
Males always outnumber females at Comic Con since they generally take less interest in things that are considered nerdy.,What generally take less interest in things that are considered nerdy?,"Males,females",females
Snooki got angry at Kendra since she would not emotionally support her in her time of need.,What does she refer to?,"Snooki,Kendra",Kendra
Snooki got angry at Kendra since she would not emotionally support her in her time of need.,What would not emotionally support her in her time of need?,"Snooki,Kendra",Kendra
Snooki got angry at Kendra since she is upset that her friend would not comfort her.,What does she refer to?,"Snooki,Kendra",Snooki
Snooki got angry at Kendra since she is upset that her friend would not comfort her.,What is upset that her friend would not comfort her?,"Snooki,Kendra",Snooki
The airline unions constantly go on strike against the airlines because they want better salaries.,What does they refer to?,"The airline unions,the airlines",The airline unions
The airline unions constantly go on strike against the airlines because they want better salaries.,What want better salaries?,"The airline unions,the airlines",The airline unions
The airline unions constantly go on strike against the airlines because they do not care for the employees.,What does they refer to?,"The airline unions,the airlines",the airlines
The airline unions constantly go on strike against the airlines because they do not care for the employees.,What do not care for the employees?,"The airline unions,the airlines",the airlines
"Sprint is now selling the IPhone just like Verizon, because they want to also attract customers who are fans of the IPhone.",What does they refer to?,"Sprint,Verizon",Sprint
"Sprint is now selling the IPhone just like Verizon, because they want to also attract customers who are fans of the IPhone.",What want to also attract customers who are fans of the IPhone?,"Sprint,Verizon",Sprint
"Sprint is now selling the IPhone just like Verizon, because they were crushing them in new customers due to this particular phone.",What does they refer to?,"Sprint,Verizon",Verizon
"Sprint is now selling the IPhone just like Verizon, because they were crushing them in new customers due to this particular phone.",What were crushing them in new customers due to this particular phone?,"Sprint,Verizon",Verizon
"Pirates are always compared to ninjas, but they prefer to fight at sea.",What does they refer to?,"Pirates,ninjas",Pirates
"Pirates are always compared to ninjas, but they prefer to fight at sea.",What prefer to fight at sea?,"Pirates,ninjas",Pirates
"Pirates are always compared to ninjas, but they are more specific to Japanese culture.",What does they refer to?,"Pirates,ninjas",ninjas
"Pirates are always compared to ninjas, but they are more specific to Japanese culture.",What are more specific to Japanese culture?,"Pirates,ninjas",ninjas
Intel sued IntelSpec since they are trying to protect their trademark name.,What does they refer to?,"Intel,IntelSpec",Intel
Intel sued IntelSpec since they are trying to protect their trademark name.,What are trying to protect their trademark name?,"Intel,IntelSpec",Intel
Intel sued IntelSpec since they happen to have a trademarked brand in their company name.,What does they refer to?,"Intel,IntelSpec",IntelSpec
Intel sued IntelSpec since they happen to have a trademarked brand in their company name.,What happen to have a trademarked brand in their company name?,"Intel,IntelSpec",IntelSpec
The bartenders threw ice at the Jersey Shore cast because they did not not like them in their club.,What does they refer to?,"The bartenders,the Jersey Shore cast",The bartenders
The bartenders threw ice at the Jersey Shore cast because they did not not like them in their club.,What did not not like them in their club?,"The bartenders,the Jersey Shore cast",The bartenders
The bartenders threw ice at the Jersey Shore cast because they were not wanted in the club.,What does they refer to?,"The bartenders,the Jersey Shore cast",the Jersey Shore cast
The bartenders threw ice at the Jersey Shore cast because they were not wanted in the club.,What were not wanted in the club?,"The bartenders,the Jersey Shore cast",the Jersey Shore cast
"The government wanted to issue weapons to the US border patrol, so they asked the Congress to approve the budget on weapons.",What does they refer to?,"The government,the US border patrol",The government
"The government wanted to issue weapons to the US border patrol, so they asked the Congress to approve the budget on weapons.",What asked the Congress to approve the budget on weapons?,"The government,the US border patrol",The government
"The government wanted to issue weapons to the US border patrol, since they need them to patrol effectively.",What does they refer to?,"The government,the US border patrol",the US border patrol
"The government wanted to issue weapons to the US border patrol, since they need them to patrol effectively.",What need them to patrol effectively?,"The government,the US border patrol",the US border patrol
"Doctor Jenner continued his work on a vaccine for John, but he is not have much success.",What does he refer to?,"Doctor Jenner,John",Doctor Jenner
"Doctor Jenner continued his work on a vaccine for John, but he is not have much success.",What is not have much success?,"Doctor Jenner,John",Doctor Jenner
Doctor Jenner continued his work on a vaccine for John because he has a deadly disease.,What does he refer to?,"Doctor Jenner,John",John
Doctor Jenner continued his work on a vaccine for John because he has a deadly disease.,What has a deadly disease?,"Doctor Jenner,John",John
Officer Kennedy saved Roger from the criminals because he upholds the peace.,What does he refer to?,"Officer Kennedy,Roger",Officer Kennedy
Officer Kennedy saved Roger from the criminals because he upholds the peace.,What criminals because he upholds the peace?,"Officer Kennedy,Roger",Officer Kennedy
"Officer Kennedy saved Roger from the criminals, but he was not grateful for being saved.",What does he refer to?,"Officer Kennedy,Roger",Roger
"Officer Kennedy saved Roger from the criminals, but he was not grateful for being saved.","What criminals, but he was not grateful for being saved?","Officer Kennedy,Roger",Roger
The Board of Directors fired the management from the company since they did not think they were doing a good job.,What does they refer to?,"The Board of Directors,the management",The Board of Directors
The Board of Directors fired the management from the company since they did not think they were doing a good job.,What did not think they were doing a good job?,"The Board of Directors,the management",The Board of Directors
The Board of Directors fired the management from the company since they were not managing the company well.,What does they refer to?,"The Board of Directors,the management",the management
The Board of Directors fired the management from the company since they were not managing the company well.,What were not managing the company well?,"The Board of Directors,the management",the management
The employees of Six Flags denied the customers access to the ride since they deemed the ride unsafe.,What does they refer to?,"The employees of Six Flags,the customers",The employees of Six Flags
The employees of Six Flags denied the customers access to the ride since they deemed the ride unsafe.,What deemed the ride unsafe?,"The employees of Six Flags,the customers",The employees of Six Flags
"The employees of Six Flags denied the customers access to the ride, but they can still go on other rides.",What does they refer to?,"The employees of Six Flags,the customers",the customers
"The employees of Six Flags denied the customers access to the ride, but they can still go on other rides.",What can still go on other rides?,"The employees of Six Flags,the customers",the customers
Field Reporter Chris Johnson interviewed Corporal Mason since he needs to get the story for the media.,What does he refer to?,"Field Reporter Chris Johnson,Corporal Mason",Field Reporter Chris Johnson
Field Reporter Chris Johnson interviewed Corporal Mason since he needs to get the story for the media.,What needs to get the story for the media?,"Field Reporter Chris Johnson,Corporal Mason",Field Reporter Chris Johnson
Field Reporter Chris Johnson interviewed Corporal Mason because he can provide information from fighting on the front line.,What does he refer to?,"Field Reporter Chris Johnson,Corporal Mason",Corporal Mason
Field Reporter Chris Johnson interviewed Corporal Mason because he can provide information from fighting on the front line.,What can provide information from fighting on the front line?,"Field Reporter Chris Johnson,Corporal Mason",Corporal Mason
The Cowboys formed a trailer defense against the Indians since they have a better chance of surviving.,What does they refer to?,"The Cowboys,the Indians",The Cowboys
The Cowboys formed a trailer defense against the Indians since they have a better chance of surviving.,What have a better chance of surviving?,"The Cowboys,the Indians",The Cowboys
The Cowboys formed a trailer defense against the Indians since they are about to attack.,What does they refer to?,"The Cowboys,the Indians",the Indians
The Cowboys formed a trailer defense against the Indians since they are about to attack.,What are about to attack?,"The Cowboys,the Indians",the Indians
Raccoons constantly play dead when people come near since they hope they will be ignored.,What does they refer to?,"Raccoons,people",Raccoons
Raccoons constantly play dead when people come near since they hope they will be ignored.,What hope they will be ignored?,"Raccoons,people",Raccoons
Raccoons constantly play dead when people come near because they frighten them.,What does they refer to?,"Raccoons,people",people
Raccoons constantly play dead when people come near because they frighten them.,What frighten them?,"Raccoons,people",people
The Minecraft developers managed to win their case regarding copyright infringement against Bethesda Studios since they did not violate any laws.,What does they refer to?,"The Minecraft developers,Bethesda Studios",The Minecraft developers
The Minecraft developers managed to win their case regarding copyright infringement against Bethesda Studios since they did not violate any laws.,What did not violate any laws?,"The Minecraft developers,Bethesda Studios",The Minecraft developers
"The Minecraft developers managed to win their case regarding copyright infringement against Bethesda Studios, but they will probably file another lawsuit again.",What does they refer to?,"The Minecraft developers,Bethesda Studios",Bethesda Studios
"The Minecraft developers managed to win their case regarding copyright infringement against Bethesda Studios, but they will probably file another lawsuit again.",What will probably file another lawsuit again?,"The Minecraft developers,Bethesda Studios",Bethesda Studios
"Batman is always teaching Robin new techniques and tips, since he is his mentor.",What does he refer to?,"Batman,Robin",Batman
"Batman is always teaching Robin new techniques and tips, since he is his mentor.",What is his mentor?,"Batman,Robin",Batman
Batman is always teaching Robin new techniques and tips so he will one day be equal in skill.,What does he refer to?,"Batman,Robin",Robin
Batman is always teaching Robin new techniques and tips so he will one day be equal in skill.,What will one day be equal in skill?,"Batman,Robin",Robin
"Penguins tend to stay on land to avoid killer whales, because they cannot go on land.",What does they refer to?,"Penguins,killer whales",killer whales
"Penguins tend to stay on land to avoid killer whales, because they cannot go on land.",What cannot go on land?,"Penguins,killer whales",killer whales
"Penguins tend to stay on land to avoid killer whales, but they do need to go in the water for food at times.",What does they refer to?,"Penguins,killer whales",Penguins
"Penguins tend to stay on land to avoid killer whales, but they do need to go in the water for food at times.",What do need to go in the water for food at times?,"Penguins,killer whales",Penguins
The forensic team managed to link the criminals to the crime since they analyzed the blood samples at the crime scene.,What does they refer to?,"The forensic team,the criminals",The forensic team
The forensic team managed to link the criminals to the crime since they analyzed the blood samples at the crime scene.,What analyzed the blood samples at the crime scene?,"The forensic team,the criminals",The forensic team
"The forensic team managed to link the criminals to the crime, so they are now going to go to prison.",What does they refer to?,"The forensic team,the criminals",the criminals
"The forensic team managed to link the criminals to the crime, so they are now going to go to prison.",What are now going to go to prison?,"The forensic team,the criminals",the criminals
Clark Kent hides his identity from Lex Luthor since he wishes to keep his loved ones safe.,What does he refer to?,"Clark Kent,Lex Luthor",Clark Kent
Clark Kent hides his identity from Lex Luthor since he wishes to keep his loved ones safe.,What wishes to keep his loved ones safe?,"Clark Kent,Lex Luthor",Clark Kent
Clark Kent hides his identity from Lex Luthor because he wants to find out who this masked hero is.,What does he refer to?,"Clark Kent,Lex Luthor",Lex Luthor
Clark Kent hides his identity from Lex Luthor because he wants to find out who this masked hero is.,What wants to find out who this masked hero is?,"Clark Kent,Lex Luthor",Lex Luthor
Police sweep bums off the benches of the park since they need to enforce the law of no sleeping in the park overnight.,What does they refer to?,"Police,bums",Police
Police sweep bums off the benches of the park since they need to enforce the law of no sleeping in the park overnight.,What need to enforce the law of no sleeping in the park overnight?,"Police,bums",Police
Police sweep bums off the benches of the park although they do not have a place to stay and sleep at night.,What does they refer to?,"Police,bums",bums
Police sweep bums off the benches of the park although they do not have a place to stay and sleep at night.,What do not have a place to stay and sleep at night?,"Police,bums",bums
The Swiss bank freezed the accounts of a crime syndicate because they were helping law enforcement catch the criminals.,What does they refer to?,"The Swiss bank,a crime syndicate",The Swiss bank
The Swiss bank freezed the accounts of a crime syndicate because they were helping law enforcement catch the criminals.,What were helping law enforcement catch the criminals?,"The Swiss bank,a crime syndicate",The Swiss bank
The Swiss bank freezed the accounts of a crime syndicate because they had fraudulent money deposited in their account.,What does they refer to?,"The Swiss bank,a crime syndicate",a crime syndicate
The Swiss bank freezed the accounts of a crime syndicate because they had fraudulent money deposited in their account.,What had fraudulent money deposited in their account?,"The Swiss bank,a crime syndicate",a crime syndicate
"Steve Urkel was always annoying Carl Winslow in the show, ""Family Matters"", but he still liked him regardless.",What does he refer to?,"Steve Urkel,Carl Winslow",Carl Winslow
"Steve Urkel was always annoying Carl Winslow in the show, ""Family Matters"", but he still liked him regardless.","What show, ""Family Matters"", but he still liked him regardless?","Steve Urkel,Carl Winslow",Carl Winslow
"Steve Urkel was always annoying Carl Winslow in the show, ""Family Matters"", because he is quite annoying by nature.",What does he refer to?,"Steve Urkel,Carl Winslow",Steve Urkel
"Steve Urkel was always annoying Carl Winslow in the show, ""Family Matters"", because he is quite annoying by nature.","What show, ""Family Matters"", because he is quite annoying by nature?","Steve Urkel,Carl Winslow",Steve Urkel
Blackberry alienated a lot of users because they blacked out their service due to technical difficulties.,What does they refer to?,"Blackberry,a lot of users",Blackberry
Blackberry alienated a lot of users because they blacked out their service due to technical difficulties.,What blacked out their service due to technical difficulties?,"Blackberry,a lot of users",Blackberry
Blackberry alienated a lot of users because they were angered by the service being taken down for days.,What does they refer to?,"Blackberry,a lot of users",a lot of users
Blackberry alienated a lot of users because they were angered by the service being taken down for days.,What were angered by the service being taken down for days?,"Blackberry,a lot of users",a lot of users
Groupon lied about their earnings to the stakeholders since they wanted to keep the value of the company high.,What does they refer to?,"Groupon,the stakeholders",Groupon
Groupon lied about their earnings to the stakeholders since they wanted to keep the value of the company high.,What wanted to keep the value of the company high?,"Groupon,the stakeholders",Groupon
"Groupon lied about their earnings to the stakeholders, but they found out about the deception.",What does they refer to?,"Groupon,the stakeholders",the stakeholders
"Groupon lied about their earnings to the stakeholders, but they found out about the deception.",What found out about the deception?,"Groupon,the stakeholders",the stakeholders
NATO forces did precision predator strikes for the Libyan rebels since they had the predator vehicles.,What does they refer to?,"NATO forces,Libyan rebels",NATO forces
NATO forces did precision predator strikes for the Libyan rebels since they had the predator vehicles.,What had the predator vehicles?,"NATO forces,Libyan rebels",NATO forces
NATO forces did precision predator strikes for the Libyan rebels because they did not have the capabilities themselves.,What does they refer to?,"NATO forces,Libyan rebels",Libyan rebels
NATO forces did precision predator strikes for the Libyan rebels because they did not have the capabilities themselves.,What did not have the capabilities themselves?,"NATO forces,Libyan rebels",Libyan rebels
"Jim Carrey convinced Jeff to travel with him to Aspen, since he wanted to have a travel buddy to visit his girlfriend.",What does he refer to?,"Jim Carrey,Jeff",Jim Carrey
"Jim Carrey convinced Jeff to travel with him to Aspen, since he wanted to have a travel buddy to visit his girlfriend.",What wanted to have a travel buddy to visit his girlfriend?,"Jim Carrey,Jeff",Jim Carrey
"Jim Carrey convinced Jeff to travel with him to Aspen, since he had wanted to travel to Aspen for a long time.",What does he refer to?,"Jim Carrey,Jeff",Jeff
"Jim Carrey convinced Jeff to travel with him to Aspen, since he had wanted to travel to Aspen for a long time.",What had wanted to travel to Aspen for a long time?,"Jim Carrey,Jeff",Jeff
Shawn Jun performed a huge upset over four time champion Leon Sung but he still received a large sum of money for being a runner up.,What does he refer to?,"Shawn Jun,Leon Sung",Leon Sung
Shawn Jun performed a huge upset over four time champion Leon Sung but he still received a large sum of money for being a runner up.,What still received a large sum of money for being a runner up?,"Shawn Jun,Leon Sung",Leon Sung
Shawn Jun performed a huge upset over four time champion Leon Sung because he has more desire to win.,What does he refer to?,"Shawn Jun,Leon Sung",Shawn Jun
Shawn Jun performed a huge upset over four time champion Leon Sung because he has more desire to win.,What has more desire to win?,"Shawn Jun,Leon Sung",Shawn Jun
Channel 6 news team gave a play by play coverage of the escaped convicts because they needed to report the news.,What does they refer to?,"Channel 6 news team,the escaped convicts",Channel 6 news team
Channel 6 news team gave a play by play coverage of the escaped convicts because they needed to report the news.,What needed to report the news?,"Channel 6 news team,the escaped convicts",Channel 6 news team
"Channel 6 news team gave a play by play coverage of the escaped convicts, so they had their escape reported to the world.",What does they refer to?,"Channel 6 news team,the escaped convicts",the escaped convicts
"Channel 6 news team gave a play by play coverage of the escaped convicts, so they had their escape reported to the world.",What had their escape reported to the world?,"Channel 6 news team,the escaped convicts",the escaped convicts
The preservation society managed to rescue a rare species of birds since they have the funding and resources to dedicate to saving animals.,What does they refer to?,"The preservation society,a rare species of birds",The preservation society
The preservation society managed to rescue a rare species of birds since they have the funding and resources to dedicate to saving animals.,What have the funding and resources to dedicate to saving animals?,"The preservation society,a rare species of birds",The preservation society
The preservation society managed to rescue a rare species of birds so they will have the chance to survive.,What does they refer to?,"The preservation society,a rare species of birds",a rare species of birds
The preservation society managed to rescue a rare species of birds so they will have the chance to survive.,What will have the chance to survive?,"The preservation society,a rare species of birds",a rare species of birds
"Scrooge was moved by the appearance of Timmy because he felt bad for the crippled, nice boy.",What does he refer to?,"Scrooge,Timmy",Scrooge
"Scrooge was moved by the appearance of Timmy because he felt bad for the crippled, nice boy.","What appearance of Timmy because he felt bad for the crippled, nice boy?","Scrooge,Timmy",Scrooge
Scrooge was moved by the appearance of Timmy since he has an effect on people due to him being crippled and loving.,What does he refer to?,"Scrooge,Timmy",Timmy
Scrooge was moved by the appearance of Timmy since he has an effect on people due to him being crippled and loving.,What appearance of Timmy since he has an effect on people due to him being crippled and loving?,"Scrooge,Timmy",Timmy
"Butters wanted to steal the movie Spiderman from Kenny, but he did not want to be perceived as a thief.",What does he refer to?,"Butters,Kenny",Butters
"Butters wanted to steal the movie Spiderman from Kenny, but he did not want to be perceived as a thief.","What movie Spiderman from Kenny, but he did not want to be perceived as a thief?","Butters,Kenny",Butters
Butters wanted to steal the movie Spiderman from Kenny because he would not lend it to him.,What does he refer to?,"Butters,Kenny",Kenny
Butters wanted to steal the movie Spiderman from Kenny because he would not lend it to him.,What movie Spiderman from Kenny because he would not lend it to him?,"Butters,Kenny",Kenny
Blockbuster increased the time allotted for customers to return videos since they were starting to lose business due to their strict policies.,What does they refer to?,"Blockbuster,customers",Blockbuster
Blockbuster increased the time allotted for customers to return videos since they were starting to lose business due to their strict policies.,What were starting to lose business due to their strict policies?,"Blockbuster,customers",Blockbuster
"Blockbuster increased the time allotted for customers to return videos, so they would not be able to rent videos out quicker now.",What does they refer to?,"Blockbuster,customers",customers
"Blockbuster increased the time allotted for customers to return videos, so they would not be able to rent videos out quicker now.",What would not be able to rent videos out quicker now?,"Blockbuster,customers",customers
The ski instructors taught the children the basics of skiing since they are trying to learn.,What does they refer to?,"The ski instructors,the children",the children
The ski instructors taught the children the basics of skiing since they are trying to learn.,What are trying to learn?,"The ski instructors,the children",the children
The ski instructors taught the children the basics of skiing because they have much experience to share and teach.,What does they refer to?,"The ski instructors,the children",The ski instructors
The ski instructors taught the children the basics of skiing because they have much experience to share and teach.,What have much experience to share and teach?,"The ski instructors,the children",The ski instructors
Lucy gave a tutorial on how to install IOS 5 to Cindy because she is not very technologically savvy.,What does she refer to?,"Lucy,Cindy",Cindy
Lucy gave a tutorial on how to install IOS 5 to Cindy because she is not very technologically savvy.,What is not very technologically savvy?,"Lucy,Cindy",Cindy
Lucy gave a tutorial on how to install IOS 5 to Cindy since she is familiar with software upgrades.,What does she refer to?,"Lucy,Cindy",Lucy
Lucy gave a tutorial on how to install IOS 5 to Cindy since she is familiar with software upgrades.,What is familiar with software upgrades?,"Lucy,Cindy",Lucy
Samsonite makes luggage which is highly rated by Luggage Ratings Inc. since they make a quality and good looking product.,What does they refer to?,"Samsonite,Luggage Ratings Inc.",Samsonite
Samsonite makes luggage which is highly rated by Luggage Ratings Inc. since they make a quality and good looking product.,What make a quality and good looking product?,"Samsonite,Luggage Ratings Inc.",Samsonite
Samsonite makes luggage which is highly rated by Luggage Ratings Inc. because they thought the product they rated was highly desirable due to its quality.,What does they refer to?,"Samsonite,Luggage Ratings Inc.",Luggage Ratings Inc.
Samsonite makes luggage which is highly rated by Luggage Ratings Inc. because they thought the product they rated was highly desirable due to its quality.,What thought the product they rated was highly desirable due to its quality?,"Samsonite,Luggage Ratings Inc.",Luggage Ratings Inc.
The FBI usually take over the crime scene from the police since they are more qualified in handling these situations.,What does they refer to?,"The FBI,the police",The FBI
The FBI usually take over the crime scene from the police since they are more qualified in handling these situations.,What are more qualified in handling these situations?,"The FBI,the police",The FBI
The FBI usually take over the crime scene from the police because they sometimes need help to investigate the crime.,What does they refer to?,"The FBI,the police",the police
The FBI usually take over the crime scene from the police because they sometimes need help to investigate the crime.,What sometimes need help to investigate the crime?,"The FBI,the police",the police
"The NSA sent their agents in the field to retrieve intelligence, but they were not able to gather the intelligence for them.",What does they refer to?,"The NSA,their agents",their agents
"The NSA sent their agents in the field to retrieve intelligence, but they were not able to gather the intelligence for them.",What were not able to gather the intelligence for them?,"The NSA,their agents",their agents
The NSA sent their agents in the field to retrieve intelligence because they need people in the field to do the field work.,What does they refer to?,"The NSA,their agents",The NSA
The NSA sent their agents in the field to retrieve intelligence because they need people in the field to do the field work.,What need people in the field to do the field work?,"The NSA,their agents",The NSA
The Mavericks are able to sell much merchandise to fans this season since they are idolized due to their last NBA championship win.,What does they refer to?,"The Mavericks,fans",The Mavericks
The Mavericks are able to sell much merchandise to fans this season since they are idolized due to their last NBA championship win.,What are idolized due to their last NBA championship win?,"The Mavericks,fans",The Mavericks
"The Mavericks are able to sell much merchandise to fans this season, and they just want it since they are the hottest team at the moment.",What does they refer to?,"The Mavericks,fans",fans
"The Mavericks are able to sell much merchandise to fans this season, and they just want it since they are the hottest team at the moment.",What just want it since they are the hottest team at the moment?,"The Mavericks,fans",fans
Rammstein performed their latest hit single to the masses of Germany since they wanted to perform for this native country first.,What does they refer to?,"Rammstein,the masses of Germany",Rammstein
Rammstein performed their latest hit single to the masses of Germany since they wanted to perform for this native country first.,What wanted to perform for this native country first?,"Rammstein,the masses of Germany",Rammstein
Rammstein performed their latest hit single to the masses of Germany because they wanted to hear their newest masterpieces.,What does they refer to?,"Rammstein,the masses of Germany",the masses of Germany
