Knowledge Base,Question,Option 1,Option 2,Actual Answer,Bit Representation
"beth didn't get angry with sally, who had cut her off, because she stopped and apologized. ",what stopped? ,she refers to beth ,she refers to sally ,sally ,1 
jim signaled barman and gestured toward his empty glass ,what does his refer to? ,his refers to jim ,his refers to barman ,jim ,0 
jim signaled barman and gestured toward his empty glass ,what empty glass? ,his refers to jim ,his refers to barman ,jim ,0 
jim signaled barman and gestured toward his bathroom key. ,what does his refer to? ,his refers to jim ,his refers to barman ,barman ,1 
jim signaled barman and gestured toward his bathroom key. ,what bathroom key? ,his refers to jim ,his refers to barman ,barman ,1 
"dan took rear seat while bill claimed front because his ""dibs!"" was slow. ",what does his refer to? ,his refers to dan ,his refers to bill ,dan ,0 
"dan took rear seat while bill claimed front because his ""dibs!"" was slow. ","what ""dibs!""? ",his refers to dan ,his refers to bill ,dan ,0 
"dan took rear seat while bill claimed front because his ""dibs!"" was quicker. ",what does his refer to? ,his refers to dan ,his refers to bill ,bill ,1 
"dan took rear seat while bill claimed front because his ""dibs!"" was quicker. ","what ""dibs!""? ",his refers to dan ,his refers to bill ,bill ,1 
"tom said ""check"" to ralph as he moved his bishop. ",what does his refer to? ,his refers to tom ,his refers to ralph ,tom ,0 
"tom said ""check"" to ralph as he moved his bishop. ",what bishop? ,his refers to tom ,his refers to ralph ,tom ,0 
"tom said ""check"" to ralph as he took his bishop. ",what does his refer to? ,his refers to tom ,his refers to ralph ,ralph ,1 
"tom said ""check"" to ralph as he took his bishop. ",what bishop? ,his refers to tom ,his refers to ralph ,ralph ,1 
"as andrea in crop duster passed over susan, she could see landing strip. ",what does she refer to? ,she refers to andrea ,she refers to susan ,andrea ,0 
"as andrea in crop duster passed over susan, she could see landing strip. ",what could see? ,she refers to andrea ,she refers to susan ,andrea ,0 
"as andrea in crop duster passed over susan, she could see landing gear. ",what does she refer to? ,she refers to andrea ,she refers to susan ,susan ,1 
"as andrea in crop duster passed over susan, she could see landing gear. ",what could see? ,she refers to andrea ,she refers to susan ,susan ,1 
tom gave ralph a lift to school so he wouldn't have to drive alone. ,what does he refer to? ,he refers to tom ,he refers to ralph ,tom ,0 
tom gave ralph a lift to school so he wouldn't have to drive alone. ,what wouldn't have to drive alone.? ,he refers to tom ,he refers to ralph ,tom ,0 
tom gave ralph a lift to school so he wouldn't have to walk. ,what does he refer to? ,he refers to tom ,he refers to ralph ,ralph ,1 
tom gave ralph a lift to school so he wouldn't have to walk. ,what wouldn't have to walk.? ,he refers to tom ,he refers to ralph ,ralph ,1 
bill passed half-empty plate to john because he was full. ,what does he refer to? ,he refers to bill ,he refers to john ,bill ,0 
bill passed half-empty plate to john because he was full. ,what was full.? ,he refers to bill ,he refers to john ,bill ,0 
bill passed half-empty plate to john because he was hungry. ,what does he refer to? ,he refers to bill ,he refers to john ,john ,1 
bill passed half-empty plate to john because he was hungry. ,what was hungry? ,he refers to bill ,he refers to john ,john ,1 
bill passed gameboy to john because his turn was over. ,what does his refer to? ,his refers to bill ,his refers to john ,bill ,0 
bill passed gameboy to john because his turn was over. ,what turn? ,his refers to bill ,his refers to john ,bill ,0 
bill passed gameboy to john because his turn was next. ,what does his refer to? ,his refers to bill ,his refers to john ,john ,1 
bill passed gameboy to john because his turn was next. ,what turn? ,his refers to bill ,his refers to john ,john ,1 
man lifted boy onto his shoulders. ,what does his refer to? ,his refers to man ,his refers to boy ,man ,0 
man lifted boy onto his shoulders. ,what shoulders? ,his refers to man ,his refers to boy ,man ,0 
man lifted boy onto his bunk bed. ,what does his refer to? ,his refers to man ,his refers to boy ,boy ,1 
man lifted boy onto his bunk bed. ,what bunk bed.? ,his refers to man ,his refers to boy ,boy ,1 
"stretching her back, woman smiled at girl. ",what does her refer to? ,her refers to woman ,her refers to girl ,woman ,0 
"stretching her back, woman smiled at girl. ",what back? ,her refers to woman ,her refers to girl ,woman ,0 
"patting her back, woman smiled at girl. ",what does her refer to? ,her refers to woman ,her refers to girl ,girl ,1 
"patting her back, woman smiled at girl. ",what back? ,her refers to woman ,her refers to girl ,girl ,1 
billy cried because toby wouldn't accept his toy. ,what does his refer to? ,his refers to billy ,his refers to toby ,billy ,0 
billy cried because toby wouldn't accept his toy. ,what toy? ,his refers to billy ,his refers to toby ,billy ,0 
billy cried because toby wouldn't share his toy. ,what does his refer to? ,his refers to billy ,his refers to toby ,toby ,1 
billy cried because toby wouldn't share his toy. ,what toy? ,his refers to billy ,his refers to toby ,toby ,1 
"lily spoke to donna, breaking her silence. ",what does her refer to? ,her refers to lily ,her refers to donna ,lily ,0 
"lily spoke to donna, breaking her silence. ",what silence.? ,her refers to lily ,her refers to donna ,lily ,0 
"lily spoke to donna, breaking her concentration. ",what does her refer to? ,her refers to lily ,her refers to donna ,donna ,1 
"lily spoke to donna, breaking her concentration. ",what concentration.? ,her refers to lily ,her refers to donna ,donna ,1 
"when tommy dropped his ice cream, timmy giggled, so father gave him a sympathetic look. ",what does gave refer to? ,gave refers to tommy ,gave refers to timmy ,tommy ,0 
"when tommy dropped his ice cream, timmy giggled, so father gave him a sympathetic look. ",what him? ,gave refers to tommy ,gave refers to timmy ,tommy ,0 
"when tommy dropped his ice cream, timmy giggled, so father gave him a stern look. ",what does gave refer to? ,gave refers to tommy ,gave refers to timmy ,timmy ,1 
"when tommy dropped his ice cream, timmy giggled, so father gave him a stern look. ",what him? ,gave refers to tommy ,gave refers to timmy ,timmy ,1 
"as ollie carried tommy up long winding steps, his legs ached. ",what does his refer to? ,his refers to ollie ,his refers to tommy ,ollie ,0 
"as ollie carried tommy up long winding steps, his legs ached. ",what legs ached.? ,his refers to ollie ,his refers to tommy ,ollie ,0 
"as ollie carried tommy up long winding steps, his legs dangled. ",what does his refer to? ,his refers to ollie ,his refers to tommy ,tommy ,1 
"as ollie carried tommy up long winding steps, his legs dangled. ",what legs dangled.? ,his refers to ollie ,his refers to tommy ,tommy ,1 
father carried sleeping boy in his arms ,what does his refer to? ,his refers to father ,his refers to boy ,father ,0 
father carried sleeping boy in his arms ,what arms? ,his refers to father ,his refers to boy ,father ,0 
father carried sleeping boy in his bassinet. ,what does his refer to? ,his refers to father ,his refers to boy ,boy ,1 
father carried sleeping boy in his bassinet. ,what bassinet.? ,his refers to father ,his refers to boy ,boy ,1 
woman held girl against her chest ,what does her refer to? ,her refers to woman ,her refers to girl ,woman ,0 
woman held girl against her chest ,what chest.? ,her refers to woman ,her refers to girl ,woman ,0 
woman held girl against her will. ,what does her refer to? ,her refers to woman ,her refers to girl ,girl ,1 
woman held girl against her will. ,what will? ,her refers to woman ,her refers to girl ,girl ,1 
"pam's parents came home and found her having sex with her boyfriend, paul. they were furious about it. ",what does they refer to? ,they refers to pam's parents ,they refers to pam and paul ,pam's parents ,0 
"pam's parents came home and found her having sex with her boyfriend, paul. they were furious about it. ",what were furious? ,they refers to pam's parents ,they refers to pam and paul ,pam's parents ,0 
"pam's parents came home and found her having sex with her boyfriend, paul. they were embarrassed about it. ",what does they refer to? ,they refers to pam's parents ,they refers to pam and paul ,pam and paul ,1 
"pam's parents came home and found her having sex with her boyfriend, paul. they were embarrassed about it. ",what were embarrassed? ,they refers to pam's parents ,they refers to pam and paul ,pam and paul ,1 
dr. adams informed kate that she had retired and presented several options for future treatment. ,what does she refer to? ,she refers to dr. adams ,she refers to kate ,dr. adams ,0 
dr. adams informed kate that she had retired and presented several options for future treatment. ,what had retired? ,she refers to dr. adams ,she refers to kate ,dr. adams ,0 
dr. adams informed kate that she had cancer and presented several options for future treatment. ,what does she refer to? ,she refers to dr. adams ,she refers to kate ,kate ,1 
dr. adams informed kate that she had cancer and presented several options for future treatment. ,what had cancer? ,she refers to dr. adams ,she refers to kate ,kate ,1 
dan had to stop bill from toying with injured bird. he is very compassionate. ,what does he refer to? ,he refers to dan ,he refers to bill ,dan ,0 
dan had to stop bill from toying with injured bird. he is very compassionate. ,what is very compassionate.? ,he refers to dan ,he refers to bill ,dan ,0 
dan had to stop bill from toying with injured bird. he is very cruel. ,what does he refer to? ,he refers to dan ,he refers to bill ,bill ,1 
dan had to stop bill from toying with injured bird. he is very cruel. ,what is very cruel.? ,he refers to dan ,he refers to bill ,bill ,1 
"george got free tickets to play, but he gave them to eric, even though he was particularly eager to see it. ",what does he refer to? ,he refers to george ,he refers to eric ,george ,0 
"george got free tickets to play, but he gave them to eric, even though he was particularly eager to see it. ",what was particularly eager? ,he refers to george ,he refers to eric ,george ,0 
"george got free tickets to play, but he gave them to eric, because he was particularly eager to see it. ",what does he refer to? ,he refers to george ,he refers to eric ,eric ,1 
"george got free tickets to play, but he gave them to eric, because he was particularly eager to see it. ",what was particularly eager? ,he refers to george ,he refers to eric ,eric ,1 
"george got free tickets to play, but he gave them to eric, because he was not particularly eager to see it. ",what does he refer to? ,he refers to george ,he refers to eric ,george ,0 
"george got free tickets to play, but he gave them to eric, because he was not particularly eager to see it. ",what was not particularly eager? ,he refers to george ,he refers to eric ,george ,0 
jane gave joan candy because she wasn't hungry. ,what does she refer to? ,she refers to jane ,she refers to joan ,jane ,0 
jane gave joan candy because she wasn't hungry. ,what wasn't hungry.? ,she refers to jane ,she refers to joan ,jane ,0 
jane gave joan candy because she was hungry. ,what does she refer to? ,she refers to jane ,she refers to joan ,joan ,1 
jane gave joan candy because she was hungry. ,what was hungry.? ,she refers to jane ,she refers to joan ,joan ,1 
"i tried to paint a picture of an orchard, with lemons in lemon trees, but they came out looking more like light bulbs. ",what does they refer to? ,they refers to lemons ,they refers to lemon trees ,lemons ,0 
"i tried to paint a picture of an orchard, with lemons in lemon trees, but they came out looking more like light bulbs. ",what came out? ,they refers to lemons ,they refers to lemon trees ,lemons ,0 
"i tried to paint a picture of an orchard, with lemons in lemon trees, but they came out looking more like telephone poles. ",what does they refer to? ,they refers to lemons ,they refers to lemon trees ,lemon trees ,1 
"i tried to paint a picture of an orchard, with lemons in lemon trees, but they came out looking more like telephone poles. ",what came out? ,they refers to lemons ,they refers to lemon trees ,lemon trees ,1 
james asked robert for a favor but he was refused. ,what does he refer to? ,he refers to james ,he refers to robert ,james ,0 
james asked robert for a favor but he was refused. ,what was refused.? ,he refers to james ,he refers to robert ,james ,0 
james asked robert for a favor but he refused. ,what does he refer to? ,he refers to james ,he refers to robert ,robert ,1 
james asked robert for a favor but he refused. ,what refused.? ,he refers to james ,he refers to robert ,robert ,1 
kirilov ceded presidency to shatov because he was less popular. ,what does he refer to? ,he refers to kirilov ,he refers to shatov ,kirilov ,0 
kirilov ceded presidency to shatov because he was less popular. ,what was less popular.? ,he refers to kirilov ,he refers to shatov ,kirilov ,0 
kirilov ceded presidency to shatov because he was more popular. ,what does he refer to? ,he refers to kirilov ,he refers to shatov ,shatov ,1 
kirilov ceded presidency to shatov because he was more popular. ,what was more popular.? ,he refers to kirilov ,he refers to shatov ,shatov ,1 
emma did not pass ball to janie although she saw that she was open. ,what does she refer to? ,she refers to emma ,she refers to janie ,emma ,0 
emma did not pass ball to janie although she saw that she was open. ,what saw? ,she refers to emma ,she refers to janie ,emma ,0 
emma did not pass ball to janie although she was open. ,what does she refer to? ,she refers to emma ,she refers to janie ,janie ,1 
emma did not pass ball to janie although she was open. ,what was open? ,she refers to emma ,she refers to janie ,janie ,1 
i put butterfly wing on table and it broke. ,what does it refer to? ,it refers to butterfly wing ,it refers to table ,butterfly wing ,0 
i put butterfly wing on table and it broke. ,what broke.? ,it refers to butterfly wing ,it refers to table ,butterfly wing ,0 
i put heavy book on table and it broke. ,what does it refer to? ,it refers to heavy book ,it refers to table ,table ,1 
i put heavy book on table and it broke. ,what broke.? ,it refers to heavy book ,it refers to table ,table ,1 
madonna fired her trainer because she couldn't stand her boyfriend. ,what does she refer to? ,she refers to madonna ,she refers to trainer ,madonna ,0 
madonna fired her trainer because she couldn't stand her boyfriend. ,what couldn't stand? ,she refers to madonna ,she refers to trainer ,madonna ,0 
madonna fired her trainer because she slept with her boyfriend. ,what does she refer to? ,she refers to madonna ,she refers to trainer ,trainer ,1 
madonna fired her trainer because she slept with her boyfriend. ,what slept? ,she refers to madonna ,she refers to trainer ,trainer ,1 
madonna fired her trainer because she slept with her boyfriend. ,what does her refer to? ,her refers to madonna ,her refers to trainer ,madonna ,0 
madonna fired her trainer because she slept with her boyfriend. ,what boyfriend? ,her refers to madonna ,her refers to trainer ,madonna ,0 
madonna fired her trainer because she couldn't stand her boyfriend. ,what does her refer to? ,her refers to madonna ,her refers to trainer ,trainer ,1 
madonna fired her trainer because she couldn't stand her boyfriend. ,what boyfriend? ,her refers to madonna ,her refers to trainer ,trainer ,1 
carol believed that rebecca suspected that she had stolen watch. ,what does she refer to? ,she refers to carol ,she refers to rebecca ,carol ,0 
carol believed that rebecca suspected that she had stolen watch. ,what had stolen watch.? ,she refers to carol ,she refers to rebecca ,carol ,0 
carol believed that rebecca regretted that she had stolen watch. ,what does she refer to? ,she refers to carol ,she refers to rebecca ,rebecca ,1 
carol believed that rebecca regretted that she had stolen watch. ,what had stolen watch.? ,she refers to carol ,she refers to rebecca ,rebecca ,1 
this book introduced shakespeare to ovid; it was a major influence on his writing. ,what does his refer to? ,his refers to shakespeare ,his refers to ovid ,rebecca ,1 
this book introduced shakespeare to ovid; it was a major influence on his writing. ,what writing.? ,his refers to shakespeare ,his refers to ovid ,rebecca ,1 
this book introduced shakespeare to goethe; it was a major influence on his writing. ,what does his refer to? ,his refers to shakespeare ,his refers to goethe ,rebecca ,1 
this book introduced shakespeare to goethe; it was a major influence on his writing. ,what writing.? ,his refers to shakespeare ,his refers to goethe ,rebecca ,1 
this book introduced shakespeare to ovid; it was a fine selection of his writing. ,what does his refer to? ,his refers to shakespeare ,his refers to ovid ,rebecca ,1 
this book introduced shakespeare to ovid; it was a fine selection of his writing. ,what writing.? ,his refers to shakespeare ,his refers to ovid ,rebecca ,1 
this book introduced shakespeare to goethe; it was a fine selection of his writing. ,what does his refer to? ,his refers to shakespeare ,his refers to goethe ,rebecca ,1 
this book introduced shakespeare to goethe; it was a fine selection of his writing. ,what writing.? ,his refers to shakespeare ,his refers to goethe ,rebecca ,1 
"alice looked for her friend jade in crowd. since she always has good luck, alice spotted her quickly. ",what does she refer to? ,she refers to alice ,she refers to jade ,rebecca ,1 
"alice looked for her friend jade in crowd. since she always has good luck, alice spotted her quickly. ",what always has good luck.? ,she refers to alice ,she refers to jade ,rebecca ,1 
"alice looked for her friend jade in crowd. since she always wears a red turban, alice spotted her quickly. ",what does she refer to? ,she refers to alice ,she refers to jade ,rebecca ,1 
"alice looked for her friend jade in crowd. since she always wears a red turban, alice spotted her quickly. ",what always wears a red turban? ,she refers to alice ,she refers to jade ,rebecca ,1 
"during a game of tag, ethan chased luke because he was ""it"". ",what does he refer to? ,he refers to ethan ,he refers to luke ,rebecca ,1 
"during a game of tag, ethan chased luke because he was ""it"". ","what was ""it"".? ",he refers to ethan ,he refers to luke ,rebecca ,1 
"during a game of tag, ethan ran from luke because he was ""it"". ",what does he refer to? ,he refers to ethan ,he refers to luke ,rebecca ,1 
"during a game of tag, ethan ran from luke because he was ""it"". ","what was ""it"".? ",he refers to ethan ,he refers to luke ,rebecca ,1 
at loebner competition judges couldn't figure out which respondents were chatbots because they were so stupid. ,what does they refer to? ,they refers to judges ,they refers to chatbots ,rebecca ,1 
at loebner competition judges couldn't figure out which respondents were chatbots because they were so stupid. ,what were so stupid.? ,they refers to judges ,they refers to chatbots ,rebecca ,1 
at loebner competition judges couldn't figure out which respondents were chatbots because they were so advanced. ,what does they refer to? ,they refers to judges ,they refers to chatbots ,rebecca ,1 
at loebner competition judges couldn't figure out which respondents were chatbots because they were so advanced. ,what were so advanced.? ,they refers to judges ,they refers to chatbots ,rebecca ,1 
"user changed his password from ""grwqwu8jyc"" toã‚ ""willow-towered canopy huntertropic wrestles"" as it was easy to forget. ",what does it refer to? ,it refers to grwqwu8jyc ,it refers to willow-towered canopy huntertropic wrestles ,rebecca ,1 
"user changed his password from ""grwqwu8jyc"" toã‚ ""willow-towered canopy huntertropic wrestles"" as it was easy to forget. ",what was easy to forget.? ,it refers to grwqwu8jyc ,it refers to willow-towered canopy huntertropic wrestles ,rebecca ,1 
